city,dataset_id,dataset_no,name,theme,has_location,has_time,has_numeric,data_type,main_usage,cross_city_pair,priority_score,raw_theme,service_category,dataset_type,provider_level_1,provider_level_2,provider,update_frequency,format,language,published_at,access_url,description,fields,theme_score_detail
taipei,c4b62974-e512-4b08-badf-8055875361be,00003946,臺北市強降雨災害河川、海岸及區域排水損失情形統計,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,水利,生活安全及品質,原始資料,工務局,水利處,工務局水利處,每1年,CSV,中文,2021-06-21T00:00:00,/api/dataset/c4b62974-e512-4b08-badf-8055875361be/resource/7b1a04f6-2586-41d6-8efc-e26079095123/download,依據發生強降雨災害編製。,日期、受災區域、工程數量、災害受損狀況、預估損失經費金額、預估搶修及復建經費金額、備註,智慧通勤:0; 韌性防災:3; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,c173d59c-00ad-4f16-aaf9-f2d8f9bce48c,00001192,臺北市政府工務局水利工程處防溺告示牌救生圈座標位置,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,生活安全及品質,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2020-04-28T00:00:00,/api/dataset/c173d59c-00ad-4f16-aaf9-f2d8f9bce48c/resource/961bb7ad-bd80-473c-be0f-3322a2e435d7/download,"臺北市河濱防溺設備(WGS84)類型、數量、設置地點簡述，提供CSV檔案格式，採WGS84座標系統呈現
","編號、告示牌設施、救生圈設施、位置、緯度、經度
",智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,9adc3f7b-ef37-4e4e-b538-deb1e567d5db,00003318,臺北市政府消防局受理各類案件統計表,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,消防,公共資訊,原始資料,消防局,,消防局,不定期更新,CSV,中文,2020-12-14T00:00:00,/api/dataset/9adc3f7b-ef37-4e4e-b538-deb1e567d5db/resource/74ca9115-8c85-41d8-8b2e-73d4a422382c/download,提供臺北市政府消防局受理各類型案件數量,統計期間、行政區、受理火災統計數值、受理救護統計數值、受理捕蜂抓蛇統計數值、受理其他動物救援統計數值、受理送水統計數值、受理民眾受困統計數值、受理打撈浮屍統計數值、受理其他統計數值、總計,智慧通勤:0; 韌性防災:5; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,60741b6b-7ce0-4650-a5ff-19d0dc8e9171,00002831,臺北市政府消防局各年度救護車收費開立件數,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,消防,公共資訊,原始資料,消防局,,消防局,每1年,CSV,中文,2020-11-10T00:00:00,/api/dataset/60741b6b-7ce0-4650-a5ff-19d0dc8e9171/resource/87b09b3f-f52e-496b-b02c-07822d13cc37/download,臺北市政府消防局各年度救護車收費開立件數:區域別、收費開立件數,年度、告知單發放件數、收費開立件數、實收件數、繳款率,智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,9c618632-b143-4c90-bf76-8a7a61510d60,00001670,臺北市政府消防局緊急救護到院前心肺功能停止傷病患統計,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,消防,公共資訊,原始資料,消防局,,消防局,不定期更新,CSV,中文,2022-03-02T00:00:00,/api/dataset/9c618632-b143-4c90-bf76-8a7a61510d60/resource/04854f12-ffd0-4227-8457-0c9d03a84613/download,本局各月各行政區及各場所類別OHCA人數統計,月、到院前心肺功能停止人數、非EMS目擊人數、EMS目擊人數、有旁觀者CPR人數、有使用PAD人數、院前ROSC人數、住宅人數、工廠工作地點人數、運動中心人數、街道公路人數、公共建築人數、療養院人數、教育/學校人數、捷運站車站機場人數、診所護理之家人數、其他人數、不清楚人數,智慧通勤:2; 韌性防災:4; 永續環境:0; 食安健康:1; 勞動福祉:0; 文化共融:0
taipei,0d29e6c3-6c70-44ea-9f86-afbb60291800,00002690,臺北市水利處年度區域排水清疏,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,水利,生活安全及品質,網路服務,工務局,水利處,工務局水利處,每1年,CSV,中文,2020-11-03T00:00:00,/api/dataset/0d29e6c3-6c70-44ea-9f86-afbb60291800/resource/434e4575-0c23-4737-843a-911687f36ec8/download,區域排水清疏資料，提供CSV檔案格式,項次、年度、河川區域名稱、詳細位置、清淤數量,智慧通勤:0; 韌性防災:2; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,47dc3b43-e4a7-420d-a080-c25fc8586dc1,00001090,臺北市水利處獨立閘閥門,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,網路服務,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2016-06-30T00:00:00,/api/dataset/47dc3b43-e4a7-420d-a080-c25fc8586dc1/resource/6ba65fa8-8dbe-4a40-a187-9c6314e95dc6/download,獨立閘閥門點位資料，採用座標系統TWD97-TM2,GATE_NO(閘門編號)、X坐標、Y坐標、GATE_W長度(閘門寬度)、GATE_H長度(閘門深度)、GATE__NUM數量、GATE__MAT、UP_PNO(上游管線編號)、OUT_BEL標高(出口底高程)、G_EL標高(地面高程)、WARN_EL標高(維持開啟警戒外水位)、LG_EL標高(集水區最低地盤高程)、RIVER(排入河川名稱)、RIVER_1(河川斷面編號里程)、OPERATN(操作方式)、OP_TIME、MANAGER(管理單位)、MAINTEIN(維護單位),智慧通勤:0; 韌性防災:2; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,432fd7f7-8484-4bf9-a8a5-b8142d5bef1c,00001084,臺北市水利處臨時抽水井,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2020-07-09T00:00:00,/api/dataset/432fd7f7-8484-4bf9-a8a5-b8142d5bef1c/resource/f92a5822-a9db-4617-b87a-0fc6b4a0fd2d/download,市轄臨時抽水井位置及名稱採用座標系統TWD97-TM2(zone121)座標提供CSV檔案格式,臨時抽水井、抽水機數量、行政區域、建置年度、管理單位、X坐標、Y坐標,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,6b05d331-4eb8-4f0f-a95c-f619511839e7,00001082,臺北市水利處閘閥門,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2020-07-09T00:00:00,/api/dataset/6b05d331-4eb8-4f0f-a95c-f619511839e7/resource/a6546ae5-8d02-4b9c-8b4a-b149228c8cf3/download,市轄閘閥門位置及名稱採用座標系統TWD97-TM2(zone121)座標提供CSV檔案格式,Name(閘閥門名稱)、閘門類別、閥門類別、尺寸、數量、河系名稱、行政區域、管理單位別、X坐標、Y坐標,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,a9228b5e-84fc-4781-916c-6c3e186b9f0c,00001106,臺北市河濱生態兩棲,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2016-07-07T00:00:00,/api/dataset/a9228b5e-84fc-4781-916c-6c3e186b9f0c/resource/f8398c69-5216-4b70-a40b-f34a5d7b0fc0/download,臺北市淡水河、新店溪、景美溪及雙溪兩棲動物種類及相關分布位置等相關調查資料，提供CSV檔案格式，採TWD97座標系統呈現,No(項次)、Group(類別)、Family(科名)、Name_S(學名)、Name_C(中文名稱)、Endemic(特有性)、Alien(外來種)、西元年、Month(月)、Date(日)、Time(時間)、Park(公園)、Region(區域)、X坐標(經度TWD97)、Y坐標(緯度TWD97)、數量、Investgat(調查人員),智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,4cb2cb61-1b3f-4c0f-894b-353266b8a06b,00001107,臺北市河濱生態底棲,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2016-07-07T00:00:00,/api/dataset/4cb2cb61-1b3f-4c0f-894b-353266b8a06b/resource/db100213-001f-4eb1-a2b3-008c9928a201/download,臺北市淡水河、新店溪、景美溪及雙溪底棲動物種類及分布位置等相關調查資料，提供CSV檔案格式，採TWD97座標系統呈現,No(項次)、Group(類別)、Family(科名)、Name_S(學名)、Name_C(中文名稱)、Alien(外來種)、西元年、Month(月)、Date(日)、Region(區域)、TWD97_X(經度TWD97)、TWD97_Y(緯度TWD97)、數量,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,320ee03a-7944-4033-9317-1373fa8615f8,00001105,臺北市河濱生態爬蟲,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2016-07-07T00:00:00,/api/dataset/320ee03a-7944-4033-9317-1373fa8615f8/resource/858fb5fa-2a98-4fd1-b924-44380c240016/download,臺北市淡水河、新店溪、景美溪及雙溪爬蟲動物種類及相關分布位置等相關調查資料，提供CSV檔案格式，採TWD97座標系統呈現,No(項次)、Group(類別)、Family(科名)、Name_S(學名)、Name_C(中文名稱)、Endemic(特有性)、Alien、西元年、Month(月)、Date(日)、Time(時間)、Region(區域)、X坐標(經度TWD97)、Y坐標(緯度TWD97)、數量,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,eb191768-7477-499f-af96-286d7ff31719,00001104,臺北市河濱生態蜻蜓,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2016-07-07T00:00:00,/api/dataset/eb191768-7477-499f-af96-286d7ff31719/resource/923f46a5-0456-4613-93c8-ed5ee1cdc033/download,臺北市淡水河、新店溪、景美溪及雙溪蜻蜓種類及相關分布位置等相關調查資料，提供CSV檔案格式，採TWD97座標系統呈現,No(項次)、Family(科名)、Name_S(學名)、Name_C(中文名稱)、西元年、Month(月)、Date(日)、Region(區域)、X坐標(經度TWD97)、Y坐標(緯度TWD97)、數量,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,679ae4e4-0fc2-4ac5-8db0-bab87990ada4,00001103,臺北市河濱生態蝴蝶,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2016-07-07T00:00:00,/api/dataset/679ae4e4-0fc2-4ac5-8db0-bab87990ada4/resource/a994c3a2-5f0f-4575-93f1-7e32142a8ed3/download,臺北市淡水河、新店溪、景美溪及雙溪蝴蝶種類及相關分布位置等相關調查資料，提供CSV檔案格式，採TWD97座標系統呈現,No(項次)、Family(科名)、Name_S(學名)、Name_C(中文名稱)、Endemic(特有性)、西元年、Month(月)、Date(日)、Region(區域)、X坐標(經度TWD97)、Y坐標(緯度TWD97)、數量,智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,8eea1e09-055b-4b3d-9472-b96744b1727e,00001108,臺北市河濱生態鳥類,韌性防災,True,True,True,point,災害風險與避難資源分析,False,4,水利,公共資訊,原始資料,工務局,水利處,工務局水利處,不定期更新,CSV,中文,2016-07-07T00:00:00,/api/dataset/8eea1e09-055b-4b3d-9472-b96744b1727e/resource/447dfeec-f3c8-4229-8640-c7f98dd0bd8f/download,臺北市淡水河、新店溪、景美溪及雙溪鳥類動物種類及相關分布位置等相關調查資料，提供CSV檔案格式，採TWD97座標系統呈現,Family(科名)、Name_S(學名)、Name_C(中文名稱)、Endemic(特有性)、Alien(外來種)、Status(狀態)、西元年、Month(月)、Date(日)、Region(區域)、X_TWD97(經度TWD97)、Y_TWD97(緯度TWD97)、數量、Investgat(調查人員),智慧通勤:0; 韌性防災:2; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,8447fa47-6593-4780-ae9d-726338f7b95a,00003922,臺北市消防安全設備查察處理,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,消防,公共資訊,原始資料,消防局,,消防局,不定期更新,CSV,中文,2021-06-07T00:00:00,/api/dataset/8447fa47-6593-4780-ae9d-726338f7b95a/resource/e09ebd14-e8c4-4b7a-8a17-9f4885d733a1/download,消防安全設備檢查統計,區域別、期底列管家數、檢查件次、檢查合格件次、檢查不合格件次、檢查率、檢查合格率、複查件次、複查不合格件次、複查不合格率、違規-檢查舉發件次、違規-限期改善件次、違規-複查舉發件次、違規-停業或停止使用、違規-處罰鍰件次、違規-處罰鍰金額-元、罰鍰收繳件次、罰鍰收繳金額-元、強制執行件次,智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,c625425a-2f71-4bca-8533-6afb1d0d14b7,00002985,臺北市消防安全設備檢修申報,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,消防,生活安全及品質,原始資料,消防局,,消防局,不定期更新,CSV,中文,2020-11-09T00:00:00,/api/dataset/c625425a-2f71-4bca-8533-6afb1d0d14b7/resource/61157191-dde4-4839-897b-af4237bba562/download,臺北市甲類場所及非甲類場所消防安全設備檢修申報家數、申報率、複查情形、違規處理情形,區域別、甲類場所_本期應申報家數、甲類場所_上年同期申報家數、甲類場所_上年同期申報率、甲類場所_本期申報家數、甲類場所_本期申報率、甲類場所_合格申報家數、甲類以外場所_本期應申報家數、甲類以外場所_上年同期申報家數、甲類以外場所_上年同期申報率、甲類以外場所_本期申報家數、甲類以外場所_本期申報率、甲類以外場所_合格申報家數、甲類場所專業性複查情形_複查本期申報總家數、甲類場所專業性複查情形_複查本期複查總家數、甲類場所專業性複查情形_本期複查率、甲類場所以外專業性複查情形_本期申報總家數、甲類場所以外專業性複查情形_本期複查總家數、甲類場所以外專業性複查情形_本期複查率、違規處理_逾期未檢修申報罰鍰件次、違規處理_消防專技人員違規罰鍰件次、違規處理_檢修機構違規罰鍰件次、違規處理_總件次、違規處理_總金額、罰鍰收繳件次、罰鍰收繳金額、強制執行件次,智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,679a0801-8cb0-4c64-91ad-952c1b9e5e84,00029522,臺北市消防水源,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,消防,公共資訊,原始資料,消防局,,消防局,不定期更新,CSV,中文,2022-07-22T00:00:00,/api/dataset/679a0801-8cb0-4c64-91ad-952c1b9e5e84/resource/1823a45d-bcaa-4dd5-baf8-cdcf5d34be79/download,臺北市消防栓數量,編號、行政區代碼、地上式數量、地下式數量、檢測數量、平均每口流量、蓄水池數量、游泳池數量、深水井數量,智慧通勤:0; 韌性防災:3; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,3c714c36-0500-470d-bbf3-a5aa5c493a37,00003211,臺北市火災出動人員、車輛、船艇、直升機統計表,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,消防,交通及通訊,原始資料,消防局,,消防局,不定期更新,CSV,中文,2020-12-09T00:00:00,/api/dataset/3c714c36-0500-470d-bbf3-a5aa5c493a37/resource/0e63f331-fb21-4606-8826-1d8aecab4cb7/download,臺北市每月火災出動人員、車輛、船艇、直升機統計表,行政區、出動合計、出動消防人員、出動義消人員、出動其他人員、救出人數、出動車輛合計、直線雲梯消防車、曲折雲梯消防車、化學消防車、水箱消防車、水庫消防車、泡沫消防車、幫浦消防車、超高壓消防車、救助器材車、排煙車、照明車、空氣壓縮車、救災指揮車、水陸兩用車、災情勘查車、化災處理車、火災現場勘驗車、消防警備車、消防救災越野車、消防救災機車、緊急修護車、一般型救護車、加護型救護車、救生艇、直昇機、其他車輛,智慧通勤:1; 韌性防災:7; 永續環境:1; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,416bc1f7-ffcf-4c0f-b28c-86caa0723dac,00030198,臺北市火災資料統計年報表,韌性防災,True,True,True,area,災害風險與避難資源分析,False,4,消防,生活安全及品質,原始資料,消防局,,消防局,每1月,"CSV,CSV,CSV",中文,2023-04-11T00:00:00,"/api/dataset/416bc1f7-ffcf-4c0f-b28c-86caa0723dac/resource/fb6724e9-b500-4318-80ae-f8ca3b138c44/download,/api/dataset/416bc1f7-ffcf-4c0f-b28c-86caa0723dac/resource/fb1c1464-e90f-453c-b72f-b207f0a50741/download,/api/dataset/416bc1f7-ffcf-4c0f-b28c-86caa0723dac/resource/708a502c-28af-4bf8-b0fe-c94dcb4bddc0/download",提供本市每月火災各項統計資訊,行政區、火災次數、火災分類_建築物、火災分類_森林田野、火災分類_車輛、火災分類_船舶、火災分類_航空器、火災分類_其他、起火時段_0-3時、起火時段_3-6時、起火時段_6-9時、起火時段_9-12時、起火時段_12-15時、起火時段_15-18時、起火時段_18-21時、起火時段_21-24時、死亡人數_男、死亡人數_女、受傷人數_男、受傷人數_女、財物損失金額（千元）、建物高度_5層以下、建物高度_6至10層、建物高度_11至20層、建物高度_21至30層、建物高度_31層以上、建物用途_住宅、建物用途_營業場所、建物用途_作業場所、建物用途_倉庫、建物用途_空屋或修建中、建物用途_公共設施、建物用途_其他,智慧通勤:0; 韌性防災:4; 永續環境:0; 食安健康:0; 勞動福祉:0; 文化共融:0
