city,dataset_id,dataset_no,name,theme,has_location,has_time,has_numeric,data_type,main_usage,cross_city_pair,priority_score,raw_theme,service_category,dataset_type,provider_level_1,provider_level_2,provider,update_frequency,format,language,published_at,access_url,description,fields,theme_score_detail
taipei,9d7488f5-0f19-45c3-adf9-badf686dda18,00033406,臺北市親子友善廁所點位資訊,永續環境,True,True,True,point,環境品質與污染熱區分析,False,4,環保,公共資訊,原始資料,環保局,,環保局,不定期更新,CSV,中文,2024-12-18T00:00:00,/api/dataset/9d7488f5-0f19-45c3-adf9-badf686dda18/resource/f1beebb2-b172-4e9f-8f6f-181b5f1625d5/download,臺北市列管提供親子友善功能公廁之點位資訊,行政區、公廁編號、公廁類別、公廁名稱、公廁位置、公廁等級、公廁地址、經度、緯度、管理單位、尿布臺設置數量、兒童座椅設置數量、親子友善評鑑獲獎,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,de85fbe3-69db-4ddd-b6f6-68ec33ddc656,00002698,臺北市都市計畫區人口及面積分區使用情形,永續環境,True,True,True,area,環境品質與污染熱區分析,False,4,統計,公共資訊,原始資料,主計處,,主計處,每1年,CSV,中文,2022-03-03T00:00:00,https://tsis.dbas.gov.taipei/statis/webMain.aspx?sys=220&ymf=8500&kind=21&type=0&funid=a05018201&cycle=4&outmode=12&compmode=0&outkind=1&deflst=2&nzo=1,臺北市都市計畫區人口及面積分區使用情形時間數列統計資料,統計期、都市計畫人口數[人]、現況人口數[人]、面積使用/總計[公頃]、面積使用/總計[%]、面積使用/都市發展地區/合計[公頃]、面積使用/都市發展地區/合計[%]、面積使用/都市發展地區/住宅區[公頃]、面積使用/都市發展地區/住宅區[%]、面積使用/都市發展地區/工業區[公頃]、面積使用/都市發展地區/工業區[%]、面積使用/都市發展地區/商業區[公頃]、面積使用/都市發展地區/商業區[%]、面積使用/都市發展地區/行政區[公頃]、面積使用/都市發展地區/行政區[%]、面積使用/都市發展地區/文教區[公頃]、面積使用/都市發展地區/文教區[%]、面積使用/都市發展地區/娛樂區[公頃]、面積使用/都市發展地區/娛樂區[%]、面積使用/都市發展地區/飛機場[公頃]、面積使用/都市發展地區/飛機場[%]、面積使用/都市發展地區/公用設施地[公頃]、面積使用/都市發展地區/公用設施地[%]、面積使用/都市發展地區/特定專用區及其他[公頃]、面積使用/都市發展地區/特定專用區及其他[%]、面積使用/非都市發展地區/合計[公頃]、面積使用/非都市發展地區/合計[%]、面積使用/非都市發展地區/農業區[公頃]、面積使用/非都市發展地區/農業區[%]、面積使用/非都市發展地區/保護區[公頃]、面積使用/非都市發展地區/保護區[%]、面積使用/非都市發展地區/風景區[公頃]、面積使用/非都市發展地區/風景區[%]、面積使用/非都市發展地區/河川區[公頃]、面積使用/非都市發展地區/河川區[%]、面積使用/非都市發展地區/其他[公頃]、面積使用/非都市發展地區/其他[%]、都市計畫人口密度[人/公頃]、現況人口密度[人/公頃],智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:1; 文化共融:0
taipei,c66e2f53-92f5-4ccd-8aa9-eb71a288e09e,00003756,臺北市電動機車充電站,永續環境,True,True,False,point,環境品質與污染熱區分析,True,4,環保,交通及通訊,原始資料,環保局,,環保局,不定期更新,CSV,中文,2021-02-04T00:00:00,/api/dataset/c66e2f53-92f5-4ccd-8aa9-eb71a288e09e/resource/eff59f75-4a84-463d-adbe-59446dbf94c8/download,臺北市電動機車充電站地址及分類,編號、單位、縣市、行政區、行政區域代碼、地址、備註,智慧通勤:1; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,912d38c3-92ca-49aa-9678-e3f85b969abc,00001093,臺北市非營業用卡拉OK噪音告發案件點位資訊,永續環境,True,True,True,area,環境品質與污染熱區分析,False,4,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2016-07-01T00:00:00,/api/dataset/912d38c3-92ca-49aa-9678-e3f85b969abc/resource/9a109b83-1f72-4464-b6e6-1c0017e66998/download,非營業用卡拉OK噪音告發案件資訊,序號、行政區、稽查地點、稽查日期,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:1; 勞動福祉:0; 文化共融:0
taipei,4487aa01-acc6-4c54-8bef-8d4d2dd6f1b2,00029324,臺北自來水事業處業務關鍵數據,永續環境,True,True,True,area,環境品質與污染熱區分析,False,4,經濟,公共資訊,原始資料,北水處,,北水處,每1月,CSV,中文,2022-06-01T00:00:00,/api/dataset/4487aa01-acc6-4c54-8bef-8d4d2dd6f1b2/resource/4a6ad66a-0b0a-4e1f-aa5f-cbbbe487db79/download,本表為臺北自來水事業處有關生產、供水、營業、人事及財務等業務關鍵數據,年月、配水量（立方公尺）、自來水直飲台數量（台）、線上水質監測站數量（站）、平均水壓（kg/cm2）、輸配水管線長度（公里）、計費水量（立方公尺）、支援台水水量（立方公尺）、扣支援台水水量後之用水量（立方公尺）、供水區域之總人口數（人）、供水區域用水人口數（人）、供水普及率（%）、用戶數（戶）、每人每日平均用水量（公升）、員工人數（人）、職員（人）、工員（人）、每員工平均服務用戶數（戶）、本月收入（千元）、銷貨收入（千元）、勞務收入（千元）、其他營業收入（千元）、營業外收入（千元）、本月支出（千元）、銷貨成本（千元）、勞務成本（千元）、其他營業成本（千元）、營業外費用（千元）、本月盈餘（千元）、資產（千元）、負債（千元）、業主權益（千元）,智慧通勤:0; 韌性防災:0; 永續環境:1; 食安健康:0; 勞動福祉:1; 文化共融:0
newtaipei,47ACED4B-EA2D-42B0-AB70-8AE8ABE661B6,,各區清潔隊聯絡資料,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,交通及通訊,,,,新北市政府環境保護局/環境庶務科/環境庶務科第一股,每年,JSON、CSV、XML、KML,中文,,https://data.ntpc.gov.tw/datasets/47aced4b-ea2d-42b0-ab70-8ae8abe661b6,各區清潔隊地址及電話,,智慧通勤:1; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,FDFDC704-CA66-4735-99FE-3DFB1F79EFB7,,新北市八里垃圾焚化廠營運管理,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,,,,新北市政府環境保護局/八里垃圾焚化廠,每年,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/fdfdc704-ca66-4735-99fe-3dfb1f79efb7,新北市八里垃圾焚化廠營運管理資訊，包括廢棄物進廠量、焚化處理量、灰渣產生量、發/售/用電量、運轉操作情形等。,,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,612F1570-6A62-47B6-8531-94774D98C422,,新北市噪音監測站位置,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,,,,新北市政府環境保護局/環境檢驗科/技術規劃股,不更新,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/612f1570-6a62-47b6-8531-94774d98c422,自動交通噪音監測站地點,,智慧通勤:1; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,28AB4122-60E1-4065-98E5-ABCCB69AACA6,,新北市垃圾清運車輛所在位置,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,交通及通訊,,,,新北市政府環境保護局/清潔維護科/維護二股,每2分鐘,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/28ab4122-60e1-4065-98e5-abccb69aaca6,"一、新北市垃圾清運車輛所在位址。
二、資料僅顯示目前出勤中之垃圾車所在位址，故不同時段，資料數會有明顯不同（每2分鐘更新1次），甚至少數時段可能為零。
三、垃圾車車機採4G訊號傳輸，倘有訊號不良情形，可能導致資料延遲。",,智慧通勤:1; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,39E17852-9AC9-45B7-BC60-D8D0ED7E3161,,新北市垃圾焚化廠位置,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,,,,新北市政府環境保護局/廢棄物處理規劃科/興建規劃股,不更新,JSON、CSV、XML、KML,中文,,https://data.ntpc.gov.tw/datasets/39e17852-9ac9-45b7-bc60-d8d0ed7e3161,新北市垃圾焚化廠位置。,,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,EDC3AD26-8AE7-4916-A00B-BC6048D19BF8,,新北市垃圾車路線,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,公共資訊,,,,新北市政府環境保護局/清潔維護科/維護二股,每日,JSON、CSV、XML、KML,中文,,https://data.ntpc.gov.tw/datasets/edc3ad26-8ae7-4916-a00b-bc6048d19bf8,"一、提供新北市各行政區垃圾車表定清運路線查詢，本資料將定期更新。
二、資料提供各清運路線名稱、所在行政區、里別，以及路線上各清運點名稱、表定位置(經緯度)、收運序號、收運時間、收運頻率(含一般垃圾、資源回收、廚餘)。
",,智慧通勤:1; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,A30D296D-E43C-43A5-97D2-AEF54332D4E0,,新北市掩埋場位置,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,公共資訊,,,,新北市政府環境保護局/廢棄物處理規劃科/興建規劃股,不更新,JSON、CSV、XML、KML,中文,,https://data.ntpc.gov.tw/datasets/a30d296d-e43c-43a5-97d2-aef54332d4e0,新北市掩埋場位置。,,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,D24FD22C-671D-4D01-B04D-6CC7328D7530,,新北市機車定檢站名單,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,交通及通訊,,,,新北市政府環境保護局/空氣品質維護科/移污噪音股,每年,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/d24fd22c-671d-4d01-b04d-6cc7328d7530,新北市機車定檢站名單(站號、站名、電話、地址),,智慧通勤:1; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,CAD88B80-8230-48D4-A8D4-CE478954FDDF,,新北市環境及交通噪音監測站地點,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,,,,新北市政府環境保護局/環境檢驗科/技術規劃股,每年,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/cad88b80-8230-48d4-a8d4-ce478954fddf,人工交通噪音監測站及環境噪音監測站地點,,智慧通勤:1; 韌性防災:0; 永續環境:4; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,A57C5C06-5066-4452-B2F2-9CFC95D4291D,,新北市空氣品質人工監測站位置,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,,,,新北市政府環境保護局/環境檢驗科/技術規劃股,每年,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/a57c5c06-5066-4452-b2f2-9cfc95d4291d,空氣品質人工監測站位置及監測項目,,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,E413EC2B-986E-46D0-8CBD-2223CBA8CA06,,新北市空氣品質資訊,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,,,,新北市政府環境保護局/環境檢驗科/技術規劃股,每小時,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/e413ec2b-986e-46d0-8cbd-2223cba8ca06,提供新北市內三峽測站的空氣品質相關資訊。 ,,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
newtaipei,A381E1F4-86D0-4575-ADB4-8D9B6A75E3C4,,新北市黃金資收站資訊,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,投資理財,,,,新北市政府環境保護局/循環資源科/資收二股,不更新,JSON、CSV、XML、KML,中文,,https://data.ntpc.gov.tw/datasets/a381e1f4-86d0-4575-adb4-8d9b6a75e3c4,為提昇資源回收量、降低垃圾量、落實垃圾變黃金之理念、並鼓舞社區活力、推廣環境教育及改善環境衛生，新北市政府環境保護局從100年8月底啟動「黃金資收站」政策，本政策鼓勵里長設置資收站，里民將資收物帶至資收站，即可秤重、累積點數並換取新北市專用垃圾袋等兌換品；此網頁提供新北市黃金資收站設置資訊。,,智慧通勤:0; 韌性防災:0; 永續環境:4; 食安健康:1; 勞動福祉:0; 文化共融:0
newtaipei,C936DB77-7940-471A-A4B5-F907A23A9283,,本市付費廣告欄設置地點一覽表,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,公共資訊,,,,新北市政府環境保護局/清潔維護科/維護二股,不更新,JSON、CSV、XML,中文,,https://data.ntpc.gov.tw/datasets/c936db77-7940-471a-a4b5-f907a23a9283,本市付費廣告欄設置地點,,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,fdf5ee89-000d-40dc-ba0d-5243adeb3d66,00001599,臺北市一般地區環境音量監測不合格情形,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,每3月,ODS,中文,2021-12-30T00:00:00,/api/dataset/fdf5ee89-000d-40dc-ba0d-5243adeb3d66/resource/a844965c-a6d9-4298-8dd7-66f48b1d521a/download,臺北市一般環境音量監測每季不合格情形,期間、管制區、總計監測站數、總計不合格時段數、總計不合格率、日間不合格站數、日間不合格率、晚間不合格站數、晚間不合格率、夜間不合格站數、夜間不合格率,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,ac376979-7157-47bf-8927-407556273528,00003755,臺北市乙、丙級清除機構基本資料,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,公共資訊,原始資料,環保局,,環保局,不定期更新,ODS,中文,2021-02-03T00:00:00,/api/dataset/ac376979-7157-47bf-8927-407556273528/resource/1789c0fb-991b-41c4-b7fa-e45f255f92d5/download,臺北市乙、丙級清除機構行政區、公司名稱、機構負責人、機構地址、機構電話、級別、許可清除項目等資訊,"行政區、清除機構名稱、機構負責人、機構地址、機構電話、級別、許可清除項目


",智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,ba984f2b-0867-4e3d-90f5-ac191444a2f9,00002802,臺北市低碳永續家園計畫本市認證執行情形,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,公共資訊,原始資料,環保局,,環保局,每1年,CSV,中文,2020-11-06T00:00:00,/api/dataset/ba984f2b-0867-4e3d-90f5-ac191444a2f9/resource/72909622-3154-4451-85d8-d9cdd9ab330f/download,為配合中央政策辦理「低碳永續家園計畫」，本市持續推動環保署訂定之低碳行動項目，協助行政里盤查轄內低碳成果，並取得認證，同時透由認證情形公佈於網站提供市民參考，促使國人積極投入低碳行動，以提高減碳效益。,序號、縣市、鄉鎮市區、村里、目前等級、達成時間,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,ca205b54-a06f-4d84-894c-d6ab5079ce79,00003779,臺北市公廁點位資訊,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2021-02-24T00:00:00,/api/dataset/ca205b54-a06f-4d84-894c-d6ab5079ce79/resource/9e0e6ad4-b9f9-4810-8551-0cffd1b915b3/download,臺北市公廁點位資訊，座數、地址、等級等資訊,行政區、公廁類別、公廁名稱、公廁地址、經度、緯度、管理單位、座數、特優級、優等級、普通級、改善級、無障礙廁座數、親子廁座數,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,ecf38974-60a8-4487-a7cc-5cf9b1de3b23,00002819,臺北市再生家具拍賣展示場,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,公共資訊,網路服務,環保局,,環保局,不定期更新,CSV,中文,2020-11-10T00:00:00,/api/dataset/ecf38974-60a8-4487-a7cc-5cf9b1de3b23/resource/b24b8854-b7e8-4d6a-9c40-3018c3b254a1/download,臺北市再生家具拍賣展示場相關資料,序號、展示場名稱、展示場地址、參觀時間、競標時間、連絡電話、備註,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,26e04fb7-ea13-44d1-8a2e-8598cca6fd9c,00003999,臺北市再生能源設置資料,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,產業局,,產業局,不定期更新,"CSV,CSV,CSV,CSV,CSV",中文,2021-09-07T00:00:00,"/api/dataset/26e04fb7-ea13-44d1-8a2e-8598cca6fd9c/resource/29b3fc0b-f909-49c5-910b-0cb42df34eac/download,/api/dataset/26e04fb7-ea13-44d1-8a2e-8598cca6fd9c/resource/293b49ab-01ad-45b1-988e-3488727ca005/download,/api/dataset/26e04fb7-ea13-44d1-8a2e-8598cca6fd9c/resource/0bcea921-c1c7-4e9f-adcc-3d6eceee495a/download,/api/dataset/26e04fb7-ea13-44d1-8a2e-8598cca6fd9c/resource/10cc19d8-4464-406f-9c95-b88755149182/download,/api/dataset/26e04fb7-ea13-44d1-8a2e-8598cca6fd9c/resource/ba5557a7-3758-4a00-9bea-a47248d76d64/download",臺北市再生能源設置相關資料。,類別、名稱、地址、行政區、經度座標、緯度座標、裝置容量-瓩,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,34f4f00b-5386-43ab-bcc7-b0ae7ee3e305,00001225,臺北市各區清潔隊資源回收量,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2020-11-16T00:00:00,/api/dataset/34f4f00b-5386-43ab-bcc7-b0ae7ee3e305/resource/59a40935-9d5a-474b-b71d-bd861047b6ba/download,臺北市各區清潔隊資源回收量之列表,年度、月、行政區域代碼、區隊、回收量（噸）,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,d42f6798-9824-4abf-b552-51a9146f4906,00001477,臺北市各區清潔隊電話,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,公共資訊,原始資料,環保局,,環保局,不定期更新,CSV,中文,2020-07-13T00:00:00,/api/dataset/d42f6798-9824-4abf-b552-51a9146f4906/resource/4fe9662f-8aa7-41c5-bee1-1510ee49a875/download,提供臺北市政府環境保護局清潔隊聯絡資訊，供市民聯絡諮詢。,"序號、行政區域代碼、區隊、電話、備註
",智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,49a8e600-313d-48ba-b35f-5ff093d4cff1,00001058,臺北市回收業機構名冊,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,公共資訊,原始資料,環保局,,環保局,不定期更新,CSV,中文,2016-05-19T00:00:00,/api/dataset/49a8e600-313d-48ba-b35f-5ff093d4cff1/resource/ed8b30b4-c45a-41b7-a7c6-7d7bfb7e121d/download,回收業之相關資訊,"序號、機構名稱、統一編號、負責人、電話、手機、聯絡人、回收貯存場所地址、應回收廢棄物回收項目、一般廢棄物回收項目
",智慧通勤:0; 韌性防災:0; 永續環境:4; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,5de4c28e-8e96-4f7f-8399-16d267edaba9,00001046,臺北市土壤及地下水污染控制場址,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,網路服務,環保局,,環保局,不定期更新,CSV,中文,2021-04-23T00:00:00,/api/dataset/5de4c28e-8e96-4f7f-8399-16d267edaba9/resource/3f54a344-3b02-432a-a6ed-e3c931715590/download,"提供民眾本市土壤及地下水污染控制場址相關資訊
亦可至網址：https://sgw.moenv.gov.tw/SgwSiteInfo/SituationMap/查詢。",縣市別、場址代碼、場址名稱、場址坐標、場址坐標、場址地址、場址地號、場址種類、場址面積(平方公尺)、公告為控制場址日期、公告為控制場址公文、公告解除控制場址日期、公告解除控制場址公文、公告為整治場址日期、公告為整治場址公文、公告解除整治場址日期、公告解除整治場址公文、公告劃定地下水受污染限制使用地區及限制事項日期、公告劃定地下水受污染限制使用地區及限制事項公文、公告解除劃定地下水受污染限制使用地區及限制事項日期、公告解除劃定地下水受污染限制使用地區及限制事項公文、場址列管狀態、土壤/地下水污染物、場址現況概述,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,1acf38f3-1509-4cb1-898a-9b1d4f31a3af,00000186,臺北市垃圾資源回收、廚餘回收限時收受點,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2015-11-06T00:00:00,/api/dataset/1acf38f3-1509-4cb1-898a-9b1d4f31a3af/resource/0263f0ce-403a-45ed-a407-c69285b6cad2/download,臺北市垃圾資源回收、廚餘回收限時收受地點、時間等資訊,行政區、分隊、電話、地址、備註、緯度、經度,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,c9025a91-7b14-4070-83df-fd7e99e0fc1d,00004051,臺北市太陽光電發電量資訊,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,公共資訊,原始資料,產業局,,產業局,不定期更新,"CSV,CSV",中文,2021-11-29T00:00:00,"/api/dataset/c9025a91-7b14-4070-83df-fd7e99e0fc1d/resource/76065239-663e-44cc-99b1-9f06cf5e9def/download,/api/dataset/c9025a91-7b14-4070-83df-fd7e99e0fc1d/resource/2a94d95e-e057-43c8-886c-2c2439589ab3/download",臺北市太陽光電發電量相關資訊。,行政區、月份、減碳量(公斤)、發電量(度),智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,1abcb292-8f3b-4576-b23b-551e8b0e4e8b,00002920,臺北市室內空氣品質相關資訊,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,每1年,CSV,中文,2020-11-17T00:00:00,/api/dataset/1abcb292-8f3b-4576-b23b-551e8b0e4e8b/resource/5ebe7303-1e01-43f2-8d14-2f6ccff5819c/download,臺北市室內空品列表,序號、管理編號、場所名稱、場所類別、縣市代碼、地址、批次,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,cd95ab7d-dd94-4825-a6c5-b2ea0329ff0f,00000104,臺北市專用垃圾袋代售點名冊,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,公共資訊,原始資料,環保局,,環保局,不定期更新,CSV,中文,2015-10-28T00:00:00,/api/dataset/cd95ab7d-dd94-4825-a6c5-b2ea0329ff0f/resource/9edad46b-6f4f-4931-9452-2669f622060e/download,臺北市專用垃圾袋代售點的名冊列表,序號、店名、行政區、地址、電話、行動電話,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,d47fe546-e26e-4079-9eca-73c2d45a8575,00002800,臺北市巨大廢棄物清運,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,網路服務,環保局,,環保局,不定期更新,CSV,中文,2020-11-06T00:00:00,/api/dataset/d47fe546-e26e-4079-9eca-73c2d45a8575/resource/116f6ca8-9be8-4cbf-9b9e-ceec64f52b53/download,12行政區巨大廢棄物清運預約時間及預約電話,"行政區、地址-行政區域代碼、分隊、市話、各分隊收運轄區里、預約時間
",智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,52ee4abc-917d-49b4-a11e-daf1409149c7,00001057,臺北市已核發應回收廢棄物回收處理業登記名冊,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2016-05-19T00:00:00,/api/dataset/52ee4abc-917d-49b4-a11e-daf1409149c7/resource/0b4262c3-d982-4af9-a6b5-fd0fb2a1c880/download,提供已登記回收業之資訊,項次、行政區、回收業者名稱、登記證證號、電話、地址、回收項目,智慧通勤:0; 韌性防災:0; 永續環境:4; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,5b0ee34e-83c8-4e76-b044-22bd3e7d23d7,00003718,臺北市市立焚化廠位置,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2021-01-20T00:00:00,/api/dataset/5b0ee34e-83c8-4e76-b044-22bd3e7d23d7/resource/143d0f32-56e4-4d5f-b44c-cbd78a9f05fc/download,臺北市市立3座焚化廠位置,序號、名稱、郵遞區號、地址、經度、緯度,智慧通勤:0; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,30689973-fb92-4b3e-b46b-f6833c160e89,00029498,臺北市布建90顆感測器位置明細,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,公共資訊,網路服務,環保局,稽查大隊,環保局稽查大隊,不定期更新,CSV,中文,2022-08-01T00:00:00,/api/dataset/30689973-fb92-4b3e-b46b-f6833c160e89/resource/a0ebbea2-5e4a-4b0a-918d-7d8a3b4d4d4a/download,本資料集介接環境部資料開放平臺,資料集名稱、資料集介接說明、報告連結、資料集研究機關、機關代碼、承辦人員、資料類型、更新頻率、關鍵詞、內容摘要,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,526bb1b8-050d-45be-ac3c-1199378213a3,00003868,臺北市廢棄物處理場位置,永續環境,True,True,False,point,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2021-03-12T00:00:00,/api/dataset/526bb1b8-050d-45be-ac3c-1199378213a3/resource/7fb26063-bb5c-4ea3-b02c-73deb9b75dc0/download,廢棄物處理場位置資訊,名稱、電話、地址、經度、緯度,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,689067bb-3ce7-4d00-afa4-849f73192d69,00001067,臺北市廢棄物處理場再生土領用方式及領據,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,生活安全及品質,原始資料,環保局,,環保局,不定期更新,CSV,中文,2016-05-19T00:00:00,/api/dataset/689067bb-3ce7-4d00-afa4-849f73192d69/resource/592386f0-436c-47dd-b1c6-4a1bfb2ee1c6/download,廢棄物處理場再生土領用方式、領據及領用地點資訊,領據、切結書,智慧通勤:0; 韌性防災:0; 永續環境:3; 食安健康:0; 勞動福祉:0; 文化共融:0
taipei,dac325f8-0187-43d0-b5a1-7f50bb84ab4b,00000291,臺北市張掛旗幟路段參考一覽表,永續環境,True,True,False,area,環境品質與污染熱區分析,False,3,環保,交通及通訊,原始資料,環保局,,環保局,不定期更新,CSV,中文,2019-04-08T00:00:00,/api/dataset/dac325f8-0187-43d0-b5a1-7f50bb84ab4b/resource/48797c3b-f93b-4f15-803a-02338cf40e11/download,臺北市路燈桿旗幟申請參考路段、已核可活動及時間等資訊,路段名稱、路段級數、每個活動可掛組數、路段活動編號、張掛起日、張掛止日、活動名稱、張掛起日、張掛止日、活動名稱、張掛起日、張掛止日、活動名稱、張掛起日、張掛止日、活動名稱、張掛起日、張掛止日、活動名稱,智慧通勤:1; 韌性防災:0; 永續環境:2; 食安健康:0; 勞動福祉:0; 文化共融:1
